V1	V(n002)	Ix(D1:+)
-3.499999999999996e-01	-3.499974e-01	-1.318308e-08
-3.399999999999999e-01	-3.399974e-01	-1.318164e-08
-3.300000000000001e-01	-3.299974e-01	-1.318013e-08
-3.200000000000003e-01	-3.199974e-01	-1.317854e-08
-3.099999999999996e-01	-3.099973e-01	-1.317685e-08
-2.999999999999998e-01	-2.999974e-01	-1.317504e-08
-2.900000000000000e-01	-2.899974e-01	-1.317306e-08
-2.800000000000002e-01	-2.799974e-01	-1.317089e-08
-2.699999999999996e-01	-2.699974e-01	-1.316846e-08
-2.599999999999998e-01	-2.599974e-01	-1.316571e-08
-2.500000000000000e-01	-2.499974e-01	-1.316255e-08
-2.400000000000002e-01	-2.399974e-01	-1.315886e-08
-2.299999999999995e-01	-2.299974e-01	-1.315451e-08
-2.199999999999998e-01	-2.199974e-01	-1.314928e-08
-2.100000000000000e-01	-2.099974e-01	-1.314291e-08
-2.000000000000002e-01	-1.999974e-01	-1.313506e-08
-1.899999999999995e-01	-1.899974e-01	-1.312524e-08
-1.799999999999997e-01	-1.799974e-01	-1.311281e-08
-1.699999999999999e-01	-1.699974e-01	-1.309690e-08
-1.600000000000001e-01	-1.599974e-01	-1.307628e-08
-1.499999999999995e-01	-1.499974e-01	-1.304928e-08
-1.399999999999997e-01	-1.399974e-01	-1.301355e-08
-1.299999999999999e-01	-1.299974e-01	-1.296579e-08
-1.200000000000001e-01	-1.199974e-01	-1.290136e-08
-1.100000000000003e-01	-1.099974e-01	-1.281367e-08
-9.999999999999964e-02	-9.999746e-02	-1.269333e-08
-8.999999999999986e-02	-8.999749e-02	-1.252689e-08
-8.000000000000007e-02	-7.999754e-02	-1.229506e-08
-7.000000000000028e-02	-6.999761e-02	-1.197004e-08
-5.999999999999961e-02	-5.999770e-02	-1.151163e-08
-4.999999999999982e-02	-4.999783e-02	-1.086163e-08
-4.000000000000004e-02	-3.999801e-02	-9.935521e-09
-3.000000000000025e-02	-2.999828e-02	-8.610352e-09
-1.999999999999957e-02	-1.999866e-02	-6.707005e-09
-9.999999999999787e-03	-9.999207e-03	-3.964135e-09
0.000000000000000e+00	0.000000e+00	0.000000e+00
9.999999999999787e-03	9.998851e-03	5.743551e-09
2.000000000000046e-02	1.999718e-02	1.408322e-08
3.000000000000025e-02	2.999476e-02	2.621471e-08
4.000000000000004e-02	3.999122e-02	4.388927e-08
4.999999999999982e-02	4.998606e-02	6.967218e-08
6.000000000000050e-02	5.997854e-02	1.073206e-07
7.000000000000028e-02	6.996753e-02	1.623344e-07
8.000000000000007e-02	7.995145e-02	2.427573e-07
8.999999999999986e-02	8.992793e-02	3.603325e-07
1.000000000000005e-01	9.989357e-02	5.321613e-07
1.100000000000003e-01	1.098434e-01	7.830469e-07
1.200000000000001e-01	1.197703e-01	1.148752e-06
1.299999999999999e-01	1.296639e-01	1.680391e-06
1.399999999999997e-01	1.395100e-01	2.450100e-06
1.500000000000004e-01	1.492884e-01	3.557826e-06
1.600000000000001e-01	1.589723e-01	5.138490e-06
1.699999999999999e-01	1.685265e-01	7.367672e-06
1.799999999999997e-01	1.779075e-01	1.046261e-05
1.900000000000004e-01	1.870651e-01	1.467433e-05
2.000000000000002e-01	1.959465e-01	2.026769e-05
2.100000000000000e-01	2.045020e-01	2.749015e-05
2.199999999999998e-01	2.126926e-01	3.653676e-05
2.300000000000004e-01	2.204954e-01	4.752281e-05
2.400000000000002e-01	2.279053e-01	6.047373e-05
2.500000000000000e-01	2.349333e-01	7.533368e-05
2.599999999999998e-01	2.416026e-01	9.198677e-05
2.700000000000005e-01	2.479437e-01	1.102817e-04
2.800000000000002e-01	2.539893e-01	1.300532e-04
2.900000000000000e-01	2.597725e-01	1.511375e-04
2.999999999999998e-01	2.653238e-01	1.733807e-04
3.100000000000005e-01	2.706711e-01	1.966443e-04
3.200000000000003e-01	2.758389e-01	2.208055e-04
3.300000000000001e-01	2.808485e-01	2.457573e-04
3.399999999999999e-01	2.857185e-01	2.714073e-04
3.500000000000005e-01	2.904649e-01	2.976757e-04
3.600000000000003e-01	2.951012e-01	3.244938e-04
3.700000000000001e-01	2.996395e-01	3.518026e-04
3.799999999999999e-01	3.040898e-01	3.795511e-04
3.899999999999997e-01	3.084610e-01	4.076950e-04
4.000000000000004e-01	3.127607e-01	4.361963e-04
4.100000000000001e-01	3.169957e-01	4.650215e-04
4.199999999999999e-01	3.211717e-01	4.941415e-04
4.299999999999997e-01	3.252938e-01	5.235311e-04
4.400000000000004e-01	3.293665e-01	5.531675e-04
4.500000000000002e-01	3.333937e-01	5.830313e-04
4.600000000000000e-01	3.373790e-01	6.131049e-04
4.699999999999998e-01	3.413254e-01	6.433728e-04
4.800000000000004e-01	3.452358e-01	6.738213e-04
4.900000000000002e-01	3.491124e-01	7.044380e-04
5.000000000000000e-01	3.529576e-01	7.352120e-04
5.099999999999998e-01	3.567733e-01	7.661336e-04
5.200000000000005e-01	3.605612e-01	7.971940e-04
5.300000000000002e-01	3.643230e-01	8.283852e-04
5.400000000000000e-01	3.680600e-01	8.597003e-04
5.499999999999998e-01	3.717734e-01	8.911328e-04
5.600000000000005e-01	3.754646e-01	9.226772e-04
5.700000000000003e-01	3.791343e-01	9.543283e-04
5.800000000000001e-01	3.827837e-01	9.860817e-04
5.899999999999999e-01	3.864134e-01	1.017933e-03
6.000000000000005e-01	3.900242e-01	1.049879e-03
6.100000000000003e-01	3.936168e-01	1.081916e-03
6.200000000000001e-01	3.971916e-01	1.114042e-03
6.299999999999999e-01	4.007493e-01	1.146253e-03
6.399999999999997e-01	4.042903e-01	1.178549e-03
6.500000000000004e-01	4.078147e-01	1.210926e-03
6.600000000000001e-01	4.113232e-01	1.243384e-03
6.699999999999999e-01	4.148157e-01	1.275921e-03
6.799999999999997e-01	4.182926e-01	1.308537e-03
6.900000000000004e-01	4.217540e-01	1.341230e-03
7.000000000000002e-01	4.252000e-01	1.374000e-03
7.100000000000000e-01	4.286306e-01	1.406847e-03
7.199999999999998e-01	4.320459e-01	1.439771e-03
7.300000000000004e-01	4.354457e-01	1.472772e-03
7.400000000000002e-01	4.388300e-01	1.505850e-03
7.500000000000000e-01	4.421988e-01	1.539006e-03
7.599999999999998e-01	4.455517e-01	1.572242e-03
7.700000000000005e-01	4.488886e-01	1.605557e-03
7.800000000000002e-01	4.522093e-01	1.638954e-03
7.900000000000000e-01	4.555134e-01	1.672433e-03
7.999999999999998e-01	4.588006e-01	1.705997e-03
8.100000000000005e-01	4.620705e-01	1.739647e-03
8.200000000000003e-01	4.653228e-01	1.773386e-03
8.300000000000001e-01	4.685570e-01	1.807215e-03
8.399999999999999e-01	4.717726e-01	1.841137e-03
8.500000000000005e-01	4.749691e-01	1.875155e-03
8.600000000000003e-01	4.781460e-01	1.909270e-03
8.700000000000001e-01	4.813026e-01	1.943487e-03
8.799999999999999e-01	4.844385e-01	1.977807e-03
8.899999999999997e-01	4.875530e-01	2.012235e-03
9.000000000000004e-01	4.906454e-01	2.046773e-03
9.100000000000001e-01	4.937151e-01	2.081424e-03
9.199999999999999e-01	4.967614e-01	2.116193e-03
9.299999999999997e-01	4.997835e-01	2.151082e-03
9.400000000000004e-01	5.027809e-01	2.186096e-03
9.500000000000002e-01	5.057527e-01	2.221237e-03
9.600000000000000e-01	5.086982e-01	2.256509e-03
9.699999999999998e-01	5.116168e-01	2.291916e-03
9.800000000000004e-01	5.145076e-01	2.327462e-03
9.900000000000002e-01	5.173700e-01	2.363150e-03
1.000000000000000e+00	5.202034e-01	2.398983e-03
1.010000000000000e+00	5.230069e-01	2.434965e-03
1.020000000000000e+00	5.257800e-01	2.471100e-03
1.030000000000000e+00	5.285220e-01	2.507390e-03
1.040000000000000e+00	5.312323e-01	2.543838e-03
1.050000000000000e+00	5.339103e-01	2.580448e-03
1.060000000000000e+00	5.365555e-01	2.617222e-03
1.070000000000000e+00	5.391675e-01	2.654163e-03
1.080000000000000e+00	5.417455e-01	2.691272e-03
1.090000000000000e+00	5.442895e-01	2.728553e-03
1.100000000000001e+00	5.467988e-01	2.766006e-03
1.110000000000000e+00	5.492733e-01	2.803633e-03
1.120000000000000e+00	5.517127e-01	2.841437e-03
1.130000000000000e+00	5.541167e-01	2.879417e-03
1.140000000000001e+00	5.564851e-01	2.917574e-03
1.150000000000000e+00	5.588179e-01	2.955911e-03
1.160000000000000e+00	5.611150e-01	2.994425e-03
1.170000000000000e+00	5.633764e-01	3.033118e-03
1.180000000000000e+00	5.656020e-01	3.071990e-03
1.190000000000000e+00	5.677921e-01	3.111040e-03
1.200000000000000e+00	5.699467e-01	3.150266e-03
1.210000000000000e+00	5.720661e-01	3.189670e-03
1.220000000000000e+00	5.741503e-01	3.229249e-03
1.230000000000000e+00	5.761998e-01	3.269001e-03
1.240000000000000e+00	5.782146e-01	3.308927e-03
1.250000000000000e+00	5.801954e-01	3.349023e-03
1.260000000000000e+00	5.821424e-01	3.389288e-03
1.270000000000000e+00	5.840558e-01	3.429721e-03
1.280000000000000e+00	5.859364e-01	3.470318e-03
1.290000000000000e+00	5.877843e-01	3.511078e-03
1.300000000000000e+00	5.896001e-01	3.551999e-03
1.310000000000000e+00	5.913844e-01	3.593078e-03
1.320000000000000e+00	5.931376e-01	3.634312e-03
1.330000000000000e+00	5.948601e-01	3.675699e-03
1.340000000000000e+00	5.965526e-01	3.717237e-03
1.350000000000001e+00	5.982156e-01	3.758922e-03
1.360000000000000e+00	5.998496e-01	3.800752e-03
1.370000000000000e+00	6.014552e-01	3.842724e-03
1.380000000000000e+00	6.030329e-01	3.884835e-03
1.390000000000001e+00	6.045834e-01	3.927083e-03
1.400000000000000e+00	6.061071e-01	3.969465e-03
1.410000000000000e+00	6.076045e-01	4.011977e-03
1.420000000000000e+00	6.090763e-01	4.054619e-03
1.430000000000000e+00	6.105230e-01	4.097385e-03
1.440000000000000e+00	6.119452e-01	4.140274e-03
1.450000000000000e+00	6.133434e-01	4.183283e-03
1.460000000000000e+00	6.147180e-01	4.226410e-03
1.470000000000000e+00	6.160698e-01	4.269651e-03
1.480000000000000e+00	6.173991e-01	4.313005e-03
1.490000000000000e+00	6.187065e-01	4.356468e-03
1.500000000000000e+00	6.199924e-01	4.400038e-03
1.510000000000000e+00	6.212575e-01	4.443713e-03
1.520000000000000e+00	6.225021e-01	4.487489e-03
1.530000000000000e+00	6.237268e-01	4.531366e-03
1.540000000000000e+00	6.249321e-01	4.575340e-03
1.550000000000000e+00	6.261182e-01	4.619409e-03
1.560000000000000e+00	6.272858e-01	4.663571e-03
1.570000000000000e+00	6.284352e-01	4.707824e-03
1.580000000000000e+00	6.295669e-01	4.752166e-03
1.590000000000000e+00	6.306813e-01	4.796593e-03
1.600000000000001e+00	6.317788e-01	4.841106e-03
1.610000000000000e+00	6.328598e-01	4.885701e-03
1.620000000000000e+00	6.339247e-01	4.930377e-03
1.630000000000000e+00	6.349738e-01	4.975131e-03
1.640000000000001e+00	6.360076e-01	5.019962e-03
1.650000000000000e+00	6.370264e-01	5.064868e-03
1.660000000000000e+00	6.380305e-01	5.109848e-03
1.670000000000000e+00	6.390203e-01	5.154898e-03
1.680000000000000e+00	6.399961e-01	5.200020e-03
1.690000000000000e+00	6.409582e-01	5.245209e-03
1.700000000000000e+00	6.419070e-01	5.290465e-03
1.710000000000000e+00	6.428427e-01	5.335786e-03
1.720000000000000e+00	6.437657e-01	5.381172e-03
1.730000000000000e+00	6.446762e-01	5.426619e-03
1.740000000000000e+00	6.455745e-01	5.472127e-03
1.750000000000000e+00	6.464610e-01	5.517695e-03
1.760000000000000e+00	6.473357e-01	5.563322e-03
1.770000000000000e+00	6.481991e-01	5.609004e-03
1.780000000000000e+00	6.490514e-01	5.654743e-03
1.790000000000000e+00	6.498927e-01	5.700536e-03
1.800000000000000e+00	6.507235e-01	5.746383e-03
1.810000000000000e+00	6.515438e-01	5.792281e-03
1.820000000000000e+00	6.523539e-01	5.838230e-03
1.830000000000000e+00	6.531541e-01	5.884230e-03
1.840000000000000e+00	6.539444e-01	5.930278e-03
1.850000000000001e+00	6.547253e-01	5.976373e-03
1.860000000000000e+00	6.554968e-01	6.022516e-03
1.870000000000000e+00	6.562591e-01	6.068704e-03
1.880000000000000e+00	6.570125e-01	6.114937e-03
1.890000000000001e+00	6.577571e-01	6.161214e-03
1.900000000000000e+00	6.584931e-01	6.207535e-03
1.910000000000000e+00	6.592207e-01	6.253896e-03
1.920000000000000e+00	6.599401e-01	6.300300e-03
1.930000000000000e+00	6.606513e-01	6.346744e-03
1.940000000000000e+00	6.613547e-01	6.393227e-03
1.950000000000000e+00	6.620502e-01	6.439749e-03
1.960000000000000e+00	6.627383e-01	6.486309e-03
1.970000000000000e+00	6.634188e-01	6.532906e-03
1.980000000000000e+00	6.640921e-01	6.579540e-03
1.990000000000000e+00	6.647581e-01	6.626210e-03
2.000000000000000e+00	6.654171e-01	6.672914e-03
2.010000000000000e+00	6.660693e-01	6.719653e-03
2.020000000000000e+00	6.667147e-01	6.766426e-03
2.030000000000000e+00	6.673535e-01	6.813233e-03
2.040000000000000e+00	6.679857e-01	6.860071e-03
2.050000000000000e+00	6.686116e-01	6.906942e-03
2.060000000000000e+00	6.692312e-01	6.953844e-03
2.070000000000000e+00	6.698446e-01	7.000777e-03
2.080000000000000e+00	6.704521e-01	7.047740e-03
2.090000000000000e+00	6.710535e-01	7.094732e-03
2.100000000000001e+00	6.716492e-01	7.141754e-03
2.110000000000000e+00	6.722392e-01	7.188804e-03
2.120000000000000e+00	6.728235e-01	7.235882e-03
2.130000000000000e+00	6.734024e-01	7.282988e-03
2.140000000000001e+00	6.739758e-01	7.330121e-03
2.150000000000000e+00	6.745439e-01	7.377280e-03
2.160000000000000e+00	6.751068e-01	7.424466e-03
2.170000000000000e+00	6.756645e-01	7.471677e-03
2.180000000000000e+00	6.762173e-01	7.518914e-03
2.190000000000000e+00	6.767650e-01	7.566175e-03
2.200000000000000e+00	6.773078e-01	7.613461e-03
2.210000000000000e+00	6.778459e-01	7.660770e-03
2.220000000000000e+00	6.783792e-01	7.708104e-03
2.230000000000000e+00	6.789080e-01	7.755460e-03
2.240000000000000e+00	6.794322e-01	7.802839e-03
2.250000000000000e+00	6.799518e-01	7.850241e-03
2.260000000000000e+00	6.804671e-01	7.897665e-03
2.270000000000000e+00	6.809780e-01	7.945110e-03
2.280000000000000e+00	6.814847e-01	7.992577e-03
2.290000000000000e+00	6.819871e-01	8.040064e-03
2.300000000000000e+00	6.824855e-01	8.087573e-03
2.310000000000000e+00	6.829797e-01	8.135102e-03
2.320000000000000e+00	6.834700e-01	8.182650e-03
2.330000000000000e+00	6.839563e-01	8.230219e-03
2.340000000000000e+00	6.844387e-01	8.277806e-03
2.350000000000001e+00	6.849173e-01	8.325413e-03
2.360000000000000e+00	6.853922e-01	8.373039e-03
2.370000000000000e+00	6.858634e-01	8.420683e-03
2.380000000000000e+00	6.863309e-01	8.468346e-03
2.390000000000001e+00	6.867948e-01	8.516026e-03
2.400000000000000e+00	6.872551e-01	8.563724e-03
2.410000000000000e+00	6.877120e-01	8.611440e-03
2.420000000000000e+00	6.881655e-01	8.659173e-03
2.430000000000000e+00	6.886156e-01	8.706923e-03
2.440000000000000e+00	6.890623e-01	8.754688e-03
2.450000000000000e+00	6.895058e-01	8.802472e-03
2.460000000000000e+00	6.899459e-01	8.850270e-03
2.470000000000000e+00	6.903830e-01	8.898085e-03
2.480000000000000e+00	6.908168e-01	8.945916e-03
2.490000000000000e+00	6.912476e-01	8.993762e-03
2.500000000000000e+00	6.916753e-01	9.041623e-03
2.510000000000000e+00	6.921000e-01	9.089500e-03
2.520000000000000e+00	6.925218e-01	9.137391e-03
2.530000000000000e+00	6.929405e-01	9.185297e-03
2.540000000000000e+00	6.933565e-01	9.233218e-03
2.550000000000000e+00	6.937695e-01	9.281153e-03
2.560000000000000e+00	6.941797e-01	9.329101e-03
2.570000000000000e+00	6.945872e-01	9.377064e-03
2.580000000000000e+00	6.949919e-01	9.425040e-03
2.590000000000000e+00	6.953940e-01	9.473030e-03
2.600000000000001e+00	6.957933e-01	9.521034e-03
2.610000000000000e+00	6.961901e-01	9.569050e-03
2.620000000000000e+00	6.965842e-01	9.617079e-03
2.630000000000000e+00	6.969758e-01	9.665121e-03
2.640000000000001e+00	6.973648e-01	9.713176e-03
2.650000000000000e+00	6.977514e-01	9.761243e-03
2.660000000000000e+00	6.981355e-01	9.809323e-03
2.670000000000000e+00	6.985171e-01	9.857414e-03
2.680000000000000e+00	6.988964e-01	9.905518e-03
2.690000000000000e+00	6.992733e-01	9.953634e-03
2.700000000000000e+00	6.996478e-01	1.000176e-02
2.710000000000000e+00	7.000201e-01	1.004990e-02
2.720000000000000e+00	7.003900e-01	1.009805e-02
2.730000000000000e+00	7.007577e-01	1.014621e-02
2.740000000000000e+00	7.011232e-01	1.019438e-02
2.750000000000000e+00	7.014865e-01	1.024257e-02
2.760000000000000e+00	7.018477e-01	1.029076e-02
2.770000000000000e+00	7.022066e-01	1.033897e-02
2.780000000000000e+00	7.025635e-01	1.038718e-02
2.790000000000000e+00	7.029182e-01	1.043541e-02
2.800000000000000e+00	7.032709e-01	1.048365e-02
2.810000000000000e+00	7.036216e-01	1.053189e-02
2.820000000000000e+00	7.039702e-01	1.058015e-02
2.830000000000000e+00	7.043169e-01	1.062842e-02
2.840000000000000e+00	7.046615e-01	1.067669e-02
2.850000000000001e+00	7.050042e-01	1.072498e-02
2.860000000000000e+00	7.053450e-01	1.077328e-02
2.870000000000000e+00	7.056838e-01	1.082158e-02
2.880000000000000e+00	7.060208e-01	1.086990e-02
2.890000000000001e+00	7.063560e-01	1.091822e-02
2.900000000000000e+00	7.066893e-01	1.096655e-02
2.910000000000000e+00	7.070208e-01	1.101490e-02
2.920000000000000e+00	7.073504e-01	1.106325e-02
2.930000000000001e+00	7.076783e-01	1.111161e-02
2.940000000000000e+00	7.080045e-01	1.115998e-02
2.950000000000000e+00	7.083288e-01	1.120836e-02
2.960000000000000e+00	7.086515e-01	1.125674e-02
2.970000000000000e+00	7.089725e-01	1.130514e-02
2.980000000000000e+00	7.092918e-01	1.135354e-02
2.990000000000000e+00	7.096094e-01	1.140195e-02
3.000000000000000e+00	7.099254e-01	1.145037e-02
3.010000000000000e+00	7.102398e-01	1.149880e-02
3.020000000000000e+00	7.105525e-01	1.154724e-02
3.029999999999999e+00	7.108636e-01	1.159568e-02
3.040000000000001e+00	7.111732e-01	1.164413e-02
3.050000000000001e+00	7.114812e-01	1.169259e-02
3.060000000000000e+00	7.117877e-01	1.174106e-02
3.070000000000000e+00	7.120926e-01	1.178954e-02
3.080000000000000e+00	7.123960e-01	1.183802e-02
3.090000000000000e+00	7.126980e-01	1.188651e-02
3.100000000000000e+00	7.129984e-01	1.193501e-02
3.109999999999999e+00	7.132974e-01	1.198351e-02
3.120000000000001e+00	7.135949e-01	1.203203e-02
3.130000000000001e+00	7.138910e-01	1.208054e-02
3.140000000000001e+00	7.141857e-01	1.212907e-02
3.150000000000000e+00	7.144790e-01	1.217761e-02
3.160000000000000e+00	7.147708e-01	1.222615e-02
3.170000000000000e+00	7.150613e-01	1.227469e-02
3.180000000000000e+00	7.153504e-01	1.232325e-02
3.190000000000000e+00	7.156382e-01	1.237181e-02
3.199999999999999e+00	7.159246e-01	1.242038e-02
3.210000000000001e+00	7.162098e-01	1.246895e-02
3.220000000000001e+00	7.164935e-01	1.251753e-02
3.230000000000000e+00	7.167760e-01	1.256612e-02
3.240000000000000e+00	7.170572e-01	1.261471e-02
3.250000000000000e+00	7.173372e-01	1.266331e-02
3.260000000000000e+00	7.176158e-01	1.271192e-02
3.270000000000000e+00	7.178932e-01	1.276053e-02
3.279999999999999e+00	7.181695e-01	1.280915e-02
3.290000000000001e+00	7.184444e-01	1.285778e-02
3.300000000000001e+00	7.187182e-01	1.290641e-02
3.310000000000000e+00	7.189907e-01	1.295505e-02
3.320000000000000e+00	7.192620e-01	1.300369e-02
3.330000000000000e+00	7.195322e-01	1.305234e-02
3.340000000000000e+00	7.198012e-01	1.310099e-02
3.350000000000000e+00	7.200690e-01	1.314966e-02
3.359999999999999e+00	7.203357e-01	1.319832e-02
3.370000000000001e+00	7.206012e-01	1.324699e-02
3.380000000000001e+00	7.208657e-01	1.329567e-02
3.390000000000001e+00	7.211289e-01	1.334435e-02
3.400000000000000e+00	7.213911e-01	1.339304e-02
3.410000000000000e+00	7.216522e-01	1.344174e-02
3.420000000000000e+00	7.219122e-01	1.349044e-02
3.430000000000000e+00	7.221711e-01	1.353914e-02
3.440000000000000e+00	7.224290e-01	1.358785e-02
3.449999999999999e+00	7.226858e-01	1.363657e-02
3.460000000000001e+00	7.229415e-01	1.368529e-02
3.470000000000001e+00	7.231963e-01	1.373402e-02
3.480000000000000e+00	7.234499e-01	1.378275e-02
3.490000000000000e+00	7.237025e-01	1.383149e-02
3.500000000000000e+00	7.239542e-01	1.388023e-02
3.510000000000000e+00	7.242048e-01	1.392898e-02
3.520000000000000e+00	7.244545e-01	1.397773e-02
3.529999999999999e+00	7.247031e-01	1.402648e-02
3.540000000000001e+00	7.249508e-01	1.407525e-02
3.550000000000001e+00	7.251975e-01	1.412401e-02
3.560000000000000e+00	7.254432e-01	1.417278e-02
3.570000000000000e+00	7.256880e-01	1.422156e-02
3.580000000000000e+00	7.259318e-01	1.427034e-02
3.590000000000000e+00	7.261747e-01	1.431913e-02
3.600000000000000e+00	7.264167e-01	1.436792e-02
3.609999999999999e+00	7.266577e-01	1.441671e-02
3.620000000000001e+00	7.268978e-01	1.446551e-02
3.630000000000001e+00	7.271371e-01	1.451431e-02
3.640000000000001e+00	7.273754e-01	1.456312e-02
3.650000000000000e+00	7.276129e-01	1.461194e-02
3.660000000000000e+00	7.278494e-01	1.466075e-02
3.670000000000000e+00	7.280850e-01	1.470958e-02
3.680000000000000e+00	7.283198e-01	1.475840e-02
3.690000000000000e+00	7.285537e-01	1.480723e-02
3.700000000000001e+00	7.287868e-01	1.485607e-02
3.710000000000001e+00	7.290190e-01	1.490491e-02
3.720000000000001e+00	7.292504e-01	1.495375e-02
3.730000000000000e+00	7.294809e-01	1.500260e-02
3.740000000000000e+00	7.297106e-01	1.505145e-02
3.750000000000000e+00	7.299395e-01	1.510030e-02
3.760000000000000e+00	7.301676e-01	1.514916e-02
3.770000000000000e+00	7.303948e-01	1.519803e-02
3.779999999999999e+00	7.306213e-01	1.524689e-02
3.790000000000001e+00	7.308469e-01	1.529577e-02
3.800000000000001e+00	7.310718e-01	1.534464e-02
3.810000000000000e+00	7.312959e-01	1.539352e-02
3.820000000000000e+00	7.315192e-01	1.544240e-02
3.830000000000000e+00	7.317417e-01	1.549129e-02
3.840000000000000e+00	7.319635e-01	1.554018e-02
3.850000000000000e+00	7.321844e-01	1.558908e-02
3.859999999999999e+00	7.324046e-01	1.563798e-02
3.870000000000001e+00	7.326241e-01	1.568688e-02
3.880000000000001e+00	7.328429e-01	1.573579e-02
3.890000000000001e+00	7.330608e-01	1.578470e-02
3.900000000000000e+00	7.332781e-01	1.583361e-02
3.910000000000000e+00	7.334946e-01	1.588253e-02
3.920000000000000e+00	7.337105e-01	1.593145e-02
3.930000000000000e+00	7.339256e-01	1.598037e-02
3.940000000000000e+00	7.341399e-01	1.602930e-02
3.950000000000001e+00	7.343536e-01	1.607823e-02
3.960000000000001e+00	7.345666e-01	1.612717e-02
3.970000000000001e+00	7.347788e-01	1.617611e-02
3.980000000000000e+00	7.349904e-01	1.622505e-02
3.990000000000000e+00	7.352013e-01	1.627399e-02
4.000000000000000e+00	7.354115e-01	1.632294e-02
4.010000000000000e+00	7.356211e-01	1.637189e-02
4.020000000000000e+00	7.358299e-01	1.642085e-02
4.029999999999999e+00	7.360381e-01	1.646981e-02
4.040000000000001e+00	7.362457e-01	1.651877e-02
4.050000000000001e+00	7.364525e-01	1.656774e-02
4.060000000000000e+00	7.366588e-01	1.661671e-02
4.070000000000000e+00	7.368643e-01	1.666568e-02
4.080000000000000e+00	7.370692e-01	1.671465e-02
4.090000000000000e+00	7.372736e-01	1.676363e-02
4.100000000000000e+00	7.374772e-01	1.681261e-02
4.109999999999999e+00	7.376803e-01	1.686160e-02
4.120000000000001e+00	7.378826e-01	1.691059e-02
4.130000000000001e+00	7.380844e-01	1.695958e-02
4.140000000000001e+00	7.382856e-01	1.700857e-02
4.150000000000000e+00	7.384861e-01	1.705757e-02
4.160000000000000e+00	7.386861e-01	1.710657e-02
4.170000000000000e+00	7.388854e-01	1.715557e-02
4.180000000000000e+00	7.390841e-01	1.720458e-02
4.190000000000000e+00	7.392823e-01	1.725359e-02
4.200000000000001e+00	7.394798e-01	1.730260e-02
4.210000000000001e+00	7.396768e-01	1.735162e-02
4.220000000000001e+00	7.398731e-01	1.740063e-02
4.230000000000000e+00	7.400689e-01	1.744965e-02
4.240000000000000e+00	7.402641e-01	1.749868e-02
4.250000000000000e+00	7.404587e-01	1.754771e-02
4.260000000000000e+00	7.406528e-01	1.759674e-02
4.270000000000000e+00	7.408463e-01	1.764577e-02
4.279999999999999e+00	7.410393e-01	1.769480e-02
4.290000000000001e+00	7.412316e-01	1.774384e-02
4.300000000000001e+00	7.414235e-01	1.779288e-02
4.310000000000000e+00	7.416148e-01	1.784193e-02
4.320000000000000e+00	7.418055e-01	1.789097e-02
4.330000000000000e+00	7.419956e-01	1.794002e-02
4.340000000000000e+00	7.421853e-01	1.798907e-02
4.350000000000000e+00	7.423744e-01	1.803813e-02
4.359999999999999e+00	7.425630e-01	1.808719e-02
4.370000000000001e+00	7.427511e-01	1.813624e-02
4.380000000000001e+00	7.429386e-01	1.818531e-02
4.390000000000001e+00	7.431256e-01	1.823437e-02
4.400000000000000e+00	7.433120e-01	1.828344e-02
4.410000000000000e+00	7.434980e-01	1.833251e-02
4.420000000000000e+00	7.436835e-01	1.838158e-02
4.430000000000000e+00	7.438684e-01	1.843066e-02
4.440000000000000e+00	7.440528e-01	1.847974e-02
4.450000000000001e+00	7.442367e-01	1.852882e-02
4.460000000000001e+00	7.444202e-01	1.857790e-02
4.470000000000001e+00	7.446031e-01	1.862698e-02
4.480000000000000e+00	7.447855e-01	1.867607e-02
4.490000000000000e+00	7.449675e-01	1.872516e-02
4.500000000000000e+00	7.451489e-01	1.877426e-02
4.510000000000000e+00	7.453299e-01	1.882335e-02
4.520000000000000e+00	7.455103e-01	1.887245e-02
4.529999999999999e+00	7.456904e-01	1.892155e-02
4.540000000000001e+00	7.458699e-01	1.897065e-02
4.550000000000001e+00	7.460490e-01	1.901975e-02
4.560000000000000e+00	7.462276e-01	1.906886e-02
4.570000000000000e+00	7.464057e-01	1.911797e-02
4.580000000000000e+00	7.465833e-01	1.916708e-02
4.590000000000000e+00	7.467605e-01	1.921620e-02
4.600000000000000e+00	7.469373e-01	1.926531e-02
4.609999999999999e+00	7.471135e-01	1.931443e-02
4.620000000000001e+00	7.472894e-01	1.936355e-02
4.630000000000001e+00	7.474647e-01	1.941268e-02
4.640000000000001e+00	7.476397e-01	1.946180e-02
4.650000000000000e+00	7.478141e-01	1.951093e-02
4.660000000000000e+00	7.479882e-01	1.956006e-02
4.670000000000000e+00	7.481618e-01	1.960919e-02
4.680000000000000e+00	7.483349e-01	1.965833e-02
4.690000000000000e+00	7.485077e-01	1.970746e-02
4.700000000000001e+00	7.486799e-01	1.975660e-02
4.710000000000001e+00	7.488518e-01	1.980574e-02
4.720000000000001e+00	7.490233e-01	1.985488e-02
4.730000000000000e+00	7.491943e-01	1.990403e-02
4.740000000000000e+00	7.493648e-01	1.995318e-02
4.750000000000000e+00	7.495350e-01	2.000233e-02
4.760000000000000e+00	7.497047e-01	2.005148e-02
4.770000000000000e+00	7.498741e-01	2.010063e-02
